score,content,date,label
5,편하네요!,2019-01-02,0
5,괜찮아요,2022-02-13,0
4,감사합니다 잘쓰고있습니다,2023-07-10,0
5,"세이업 진짜 편리하고 좋아요ㅠㅠ 정말로 제가 평소에도 원했던 어플!!! 여러가지 의료, 교육 정보부터 할인혜택까지있으니 세이업깔고 나선 여기저기 둘러보느라 하루가 다 갑니당ㅎㅎ 세이업완전강추요~~",2015-02-04,0
5,편리해요,2022-06-09,0
5,줗아요,2020-02-08,0
5,좋아요,2020-02-22,0
5,번창하시길. 가치있는 서비스가 인정받는 세상이 빨리 오기를 바라며 유료전환합니다.,2024-01-09,0
5,잘만 활용하면 엄청 편리하네요~,2022-11-16,0
5,활용이 쉽고 간편해 병원 선택 시 많은도움이 되었다,2023-03-27,0
5,이 앱 덕분 병원도 쉽게 찾고 예약도 쉽게할수있었어용 추천추천,2016-07-23,0
5,편리해요,2019-07-17,0
5,덕분에 병원 예약이 훨씬 수월해졌어요. 감사합니다😍,2020-02-05,0
5,굿굿,2024-09-30,0
5,깜박하기 쉬운검진이나 예방접종 알람으로,2021-11-12,0
5,이 어플은 참 잘 만든거 같아용~,2020-02-13,0
4,편해요,2020-04-09,0
5,병원 검색이나 예약할 때 편리하게 잘 쓰고 있습니다.,2020-08-06,0
5,시간을 단축시킴,2024-06-12,0
4,잘쓰고있습니다,2021-10-19,0
5,편하네여,2019-04-08,0
5,편리하고 시간 절약 되요,2019-12-23,0
5,넘편하고 시간 맞추어가면되니.. 병원에서 진빠지게 기다릴필요가없어요.,2019-10-06,0
5,편리하네요.,2021-09-14,0
5,괜찮은앱이에요,2023-04-22,0
5,건강검진 문진표 굿!!!,2019-11-05,0
5,희님이 광고하길래 그냥 한번 깔아봤는데 여태껏 넘 잘쓰고있어요 ! 병원 갈때마다 맨날 지도로 다 찾아보고 그랬는데 똑닥으로는 한번에 찾을 수 있어서 넘나 편리한것...♥ 글구 굳이 검색안해봐도 여기서 리뷰보고 참고할 수 있어서 참 유용해요 ㅎㅎ 짱짱앱 !,2017-04-25,0
4,유익한정보감사,2017-04-29,0
5,편리하고 유용하게 잘 쓰이는것 같아서 좋아요,2015-02-05,0
5,좋아요,2022-05-02,0
5,편하고 좋네요^^,2022-03-25,0
5,잘쓰고있어요,2020-08-25,0
5,꿀스러운 어플이네요!,2015-02-05,0
5,좋아요~^^*,2022-09-14,0
5,너무 편해요,2020-01-22,0
4,좋아요,2019-02-17,0
5,급할때 편해서 좋아요,2018-12-17,0
5,너무 너무 좋아요 ㅋㅋ,2020-05-04,0
5,편하고 좋네요.,2020-08-12,0
4,조아여 편하고,2023-07-03,0
5,일단 잘 쓰고 있었는데요. 이제 애들도 많이 크고 사용은 안하게 되서 멤버쉽을 해제했습니다. 어제 자동 결제되서 해제하고 환불 하려고 하니 6개월관 결제 내역이 없다고 뜨는데 어떻게 하나요?,2024-09-13,0
5,영유아검진 할때 너무 좋아요~,2022-01-03,0
5,편리해요~병원갈때 항상 이용합니다~^^,2019-02-23,0
5,접수 후 대기 순서까지 알려줘서 편해요,2019-11-19,0
5,몰라서 답답했는데 해결해주어 고맙습니다,2020-03-11,0
5,똑닥 좋아요 다만... 위젯으로 대기순번 좀 알수있게 다시 위젯 살려주셨으면 좋겠어요.... 순번 볼려면 매번 어플 들어가서 확인해야하구.... 10명남았을때 알림오는것도 좋지만... 10명남았다고 알림오고 병원갈려니가 늦어서 취소 될까봐 맘조리게 되요... 위젯 제발 좀 부탁드립니다,2022-07-26,0
5,오래 안기다려도 되고 너무 좋습니다~^^,2023-12-18,0
4,편해요 굿,2020-03-06,0
5,편하고 좋습니다,2019-05-21,0
5,좋아요,2023-01-04,0
5,좋아요,2022-12-12,0
5,편하고너무좋았어요 대기시간도알수있어서무작정대기하는시간을줄였습니다,2020-06-13,0
5,아이들 주루룩 데꼬 병내 대기 안해도 되서 매우 편하고 좋아요^^,2019-12-27,0
5,예약날짜뒤에 요일도 써있으면 좋을듯하네요,2019-07-16,0
5,코로나로 인한 운영적자로 유료전환 한다는데 똑닥은 오히려 코로나로 인해 크게 성장한 어플 아닌가요..? 제가 필요한 병원들은 예약 기능이 안 되어 잘 이용하진 않았지만 그래도 별5개 놓고갑니다..,2023-08-21,0
5,편해요,2022-03-09,0
5,너무 편해용♡,2023-03-10,0
5,좋아요,2022-01-10,0
5,정말 편리하네요 핸드폰으로 예약하고 시간 맞춰서 가면 딱 진료받고^^,2023-03-30,0
5,잘 쓰고있습니다,2023-04-17,0
5,좋아요,2022-10-03,0
5,아이가 어린데 기다리는 시간을 줄일수 있어 넘 편하고 좋아요^^,2018-11-27,0
4,잘쓰고 있어요,2023-12-10,0
5,ㅋ,2015-02-07,0
5,좋아요,2020-01-03,0
5,예약 미리 해두면 오래 기다리지 않아 좋아요.,2022-11-01,0
5,편해요.,2020-05-31,0
5,잘쓰고있습니다.만..자주가는병원...이나즐겨찾기 같은기능이추가되었으면합니다 병원에서대기하는시간이많이줄었어요..감사합니다^^,2017-09-19,0
4,잘사용하고있는데.. 오후글자를못보고 09시라예약했더니 오후 9시네요 헛걸음했어요.. 21시 이렇게 못바꾸나요 정신없는중에 예약하면 숫자만보고 예약하는데 와보니 몇몇분 예약시간 잘못오신분들있었다네요,2024-06-28,0
5,편리해요,2022-03-24,0
5,친절해요1,2021-05-04,0
5,좋아요!,2022-12-06,0
5,진짜 저에게 필요한 앱인 것 같애요!!! 친구들한테도 추천 많이 했어요!!! 유용한 정보가 참 많은 것 같네요 그리고 스마트폰으로 편하게 확인 할 수 있는게 제일 큰 장점인 것 같네요 어플 잘쓰겠습니다~,2015-02-06,0
5,편리하게 이용했습니다,2021-11-13,0
4,좋으네요~,2019-11-26,0
5,대기인원도 알수있고 재접수도할수있어 너무 편하고 좋인요,2019-01-15,0
5,미리예약하고 기다림도 없이 좋아요,2019-11-29,0
5,굿굿 아기들 소아과 예약하는용으로 쓰는데 너무편리합니다,2018-11-02,0
5,사용하기편해요^^,2019-03-30,0
5,병원 확인이 편하네요.,2016-11-25,0
5,좋네요 편리해요,2023-12-11,0
5,사용하기 편리해요,2021-10-08,0
5,굿,2022-12-30,0
5,병원가기전에 대기자도 알수있고 병원에서 기다리지 않고 똑딱으로 접수후에 시간맞춰 가면 되니까 편해요,2021-10-14,0
5,정말편리하네요,2022-03-30,0
5,편하네요,2022-07-24,0
5,가격도그렇고부담이많은데 이앱으로 좋은효과를 얻을수있어서 좋은듯,2015-02-04,0
5,희철오빠 잘샐겼어요 이얩을알고나서 병원찾가가쉬워졌습니다 감사합니다,2017-03-14,0
5,예약할수있어서 편해요~ 시간도절약되고 아이 데리고몇십분 이상씩 대기하지않아도되니 너무좋아요!,2023-06-10,0
5,좋아요,2022-12-27,0
5,병원가서 오래기다릴필요없이 진료받을수있어서 좋아요,2019-12-09,0
5,많은 병원들이 똑딱시스템 되었으면 좋게어요,2023-08-14,0
5,예전에 애들이 커서 잘안쓰겟지 생각하고 옙방접종때 병원에 3시에 갓다가 마지막순번에 진료보고 난후 오늘 바로 결제해버렷네요 한달에 천원 아깝다 생각말고 시간은 돈으로도 살수없다는걸 뼈저리게 느꼇네요 원장님은 두말하면 입아픔 최고~~,2024-03-21,0
5,오늘 처음 깔고 직접 접수해봤는데 환자 입장에선 편하고 좋아요.,2019-03-18,0
5,잘 쓰고 있어요 편해요,2023-07-23,0
4,대기인원 알려주는 것 너무나 좋습니다. 접수 전 대기 인원 확인하기 기능도 있으면 참 좋겠네요 :) 더 많은 병원에서 사용할 수 있길 바랍니다.,2019-12-21,0
5,사용이 편리해서 좋습니다,2019-10-09,0
5,접종시기알려주니좋아요,2020-01-10,0
5,편해요,2023-01-14,0
5,굿~~~,2022-12-03,0
5,편리하게쓰고있어요,2021-10-09,0
5,감사드립니다너무편해요ㅜ,2019-03-31,0
5,편하게 예약했습니다.,2019-10-20,0
5,편리해요,2019-05-29,0
5,편하고 좋아요,2020-02-11,0
5,좋아,2023-07-08,0
5,이앱  개발잘하신거같아요 검색도쫙 잘나오고  앞으로도 무한업뎃기대할게요ㅎㅎ 개발자님 힘내세요ㅎ~^^,2015-02-08,0
5,편리합니다.,2024-01-13,0
5,"일단 1군데 밖에 안 찾아봤지만, 정보가 정확하네요~ 그지같은 굿닥 버립니다. 똑딱만큼은 끝까지 똑똑하시길 바랍니다.",2016-09-20,0
5,대기인원수가 나와서 좋아요,2019-10-26,0
5,잘써요,2021-10-13,0
5,대기를 집에서 편하게 하다가 순서될쯤 진료볼수 있으니 애둘엄마는 좋습니다.,2021-11-29,0
5,"돈때문에 학원,병원을 가기 좀그러하는 사람들이 이어플로인해 도움을 받을수있을거같네요 짱이에요",2015-02-04,0
5,시간별 ㅇ메약도 가능하면 훨씬 유용할거 같습니다,2020-02-27,0
5,좋아요ㅎㅎ,2019-09-03,0
5,편리하고저렴하게유용한어플이네용~~,2016-06-09,0
5,그냥,2019-07-04,0
5,편하고 좋아요 휴일진료병원도 알 수 있어 좋아요,2019-05-07,0
5,좋아요,2020-05-24,0
4,잘사용중이예요,2022-10-27,0
5,확실히 편해요,2019-02-01,0
5,괜차나요,2023-05-21,0
5,좋아요,2020-08-07,0
5,없으면 힘듬,2022-04-04,0
5,"좋아요. 다만, 홈 화면에서 찜한 병원/자주 가는 병원도 실시간 접수 현황 보이게 해주세요. 찜 안한 병원은 실시간 접수 현황이 보이고, 막상 필요한 병원은 실시간 접수 현황이 안보이는 건 이상해요.",2020-02-01,0
5,굿,2020-02-15,0
5,너무 유용하고 편리합니다.,2020-02-18,0
5,가서 대기안해도되고좋아요,2019-11-18,0
5,"병원비,학원비 부담되는 것들인데 그런 부담을 덜어주는 고마운 앱이 나왔네요! 병원,학원 정보를 꼼꼼하게 적어서 신뢰가 가네요!!",2015-02-05,0
5,편리해요,2022-12-31,0
5,좋아요,2022-10-28,0
4,너무편해요,2019-07-09,0
5,가끔 오류가 나거나 멈출때가 있지만 정말 간편하고 아이들 병원에 가기위해선 꼭 필수어플이에요~,2023-03-08,0
5,편해요,2020-01-12,0
5,정말 좋은 앱이네요^^,2021-10-30,0
5,너무편해요,2019-03-25,0
5,잘활용하고있어요 굿~~^^,2020-04-03,0
5,병원대기없이 진료 편해요,2018-12-14,0
5,편해요,2019-12-10,0
4,방금 설치하고 어플열었더니 업데이트하라고 계속떠서 지웠다가 다시 설치했는데 계속 그러네요? 확인좀해주세요,2018-12-02,0
4,접수가 갑자기안되요ㅜㅜ,2022-12-18,0
5,상당히 정확함,2022-12-09,0
5,도움좋아용,2019-10-22,0
5,병원에 대한 평가 기록이 가능했으면 좋겠어요,2023-11-10,0
5,편하고 좋네요,2019-09-20,0
5,유용하게 사용중,2020-04-03,0
5,편해요,2019-07-14,0
5,편하게 예약하고 있어요,2022-06-05,0
5,똑딱 너무편리해요,2022-12-03,0
5,잘쓰고잇어요 다른병원도 추가됫으먼좋겟네요,2022-04-19,0
5,감사합니다.,2023-06-24,0
5,인터넷에서 하나하나 찾을 필요없이 건강정보를 한번에 볼수있어서 편리합니다. 용어도 별로 안 어려워서 슥슥 읽어도 다 이해가 되네요ㅎㅎ 진단부터 병원찾기까지 다되서 두고두고 쓸만한 앱인것같네요,2015-12-17,0
5,좋아요,2018-12-12,0
5,편리합니다,2019-12-09,0
5,좋아요,2023-08-09,0
5,편하고좋아용,2018-11-07,0
5,좋아요,2020-07-08,0
5,미리 예약하고 실시간 예약자수 확인하며 시간맞춰 방문할 수 있어서 좋아요,2020-07-16,0
5,병원에서 기다리지않고 접수도 바로되고 대기현황도 볼수있어서 편하고 좋습니다. 아픈애들 데리고 병원에 있는것보다 집에서 대기하고있다가 진료보고 나오니 좋아요.,2023-01-26,0
5,올바른 인증 뭐라 뜨면서 안켜져요..,2022-12-13,0
5,과거 진료내역을 일자별로 알수있어 좋아요.,2021-10-11,0
5,아기 병원 예약할 때 유용해서 좋네요,2018-11-19,0
5,편하게예약하고시간맞춰가니까좋네요^^,2020-08-21,0
5,비대면진료 혹은 예약진료 아주 잘쓰고있어요~,2022-05-06,0
5,굳,2024-10-05,0
5,돈더들어도쓸듯,2024-09-20,0
5,굿굿 넘좋아요,2019-01-23,0
5,처음 이용하는 편리합니다~~추천!!,2020-08-07,0
5,좋아요~,2021-11-24,0
5,대기가많은병원에미리가있지않아서 병원에 있는시간이 짧아서 질병예방에 좋고 영유아검진문진표도바로작성가능해서 좋습니다,2020-01-08,0
5,예약하고 바로가서 좋아요,2019-06-17,0
5,신기하네여,2015-02-08,0
5,너무너무 편리해서 삶이 좋아요 😀,2022-12-16,0
5,조아요,2022-01-02,0
5,병원예약이나 미리접수가 가능한건 편리하나.. 개인정보가 걱정이네요~,2022-10-25,0
5,편리하고 좋어요!!,2020-01-02,0
5,미리예약하고 가니 좋네요,2021-12-29,0
5,소아과 기본 대기 2시간인데 똑닥덕분에 집에서 편히 쉬고 있다가 시간 맞춰 가게되니 편리하네요 모든 병원이 사용하는 그날까지..,2023-12-15,0
4,편리한 예약 시스템이네요,2023-09-08,0
5,좋아요 편해요,2022-12-27,0
5,좋아요,2019-12-23,0
5,잘쓰고있어유,2023-07-08,0
5,도움많이되고 있어요,2022-05-17,0
5,좋아요,2021-01-23,0
5,가서 기다리지 않아도 되고 대기인원을 알 수 있어서 마음 졸이지 않아도 되고 남는 시간 활용도가 좋아요.,2024-07-27,0
4,좋아요,2019-10-21,0
5,오전에 퇴근시간 맟춰 예약하고 대기시간 없이 진료받아서 너무 좋아요^^ 이 앱을 개발하신분도 등록해주신 병원 관계자분들도 감사합니다^^,2019-04-17,0
5,예약할 수 있어 정말 좋아요.,2022-10-18,0
5,많이 편리하네요^^,2022-02-20,0
5,굿,2022-12-19,0
5,좋네요,2019-04-22,0
5,편리합니다,2019-03-16,0
5,빠르게 예약하기좋아요~^^,2022-10-25,0
5,조아요,2022-11-30,0
5,좋아요ㅋㅋ,2024-05-30,0
5,이렇게대학생들을위한할인혜택이많은줄몰랐어여 앱도깔끔하게 구성되있어서 보기도너무편한것같아여짱짱!! :),2015-02-10,0
4,제목이 처음에 뚝딱인줄,2016-05-16,0
5,요즘 감기로 어린이들이 많이 몰려와 진료 대기시간이 긴데 예약하고 가면 금방 진료 받아서 좋아요. 대기시간이 길면 아이도 부모도 모두 힘드니깐.,2018-11-05,0
5,좋아요,2022-11-09,0
5,병원에서 대기시간이 줄어들었어요,2019-09-22,0
5,빠르고 정확해서 좋아요,2023-11-20,0
5,좋아요 편하고~,2021-10-05,0
5,기다리는게 젤싫음 그걸해결해주는 어플,2019-11-09,0
5,좋아요~~아이진료나 개인 진료할때 좋습니다~,2023-01-13,0
5,굿,2019-04-08,0
5,예약하고 쓰기 너무 좋아요,2021-10-02,0
5,이거 아주 좋네요!!,2023-04-25,0
5,무작정 기다리는 것보단 훨씬 좋아요.,2020-01-28,0
5,좋아요,2019-02-06,0
